ProjectName,FileName,WorkingTime,WorkingTime(min),LineCount,CompileCount,RunCount,Time/Compile,Time/Run,BEWorkingTime(min),DebugCount,StepCount,DebugPlayCount,DebugPlayAverageSpeed,NDWorkingTime(min),NDWorkingTime/WorkingTime,NDWorkingTime/DebugCount,
ErrorTest(Root),"Error1.java",00:00,0,19,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error10.java",00:00,0,21,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error11.java",00:00,0,18,4,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error12.java",00:16,16,24,22,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error13.java",00:00,0,18,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error14.java",00:02,2,32,5,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error15.java",00:00,0,18,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error16.java",00:00,0,21,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error17.java",00:05,5,25,8,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error18.java",00:00,0,19,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error19.java",00:00,0,21,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error2.java",00:00,0,18,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error20.java",00:00,0,22,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error21.java",00:00,0,19,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error22.java",00:00,0,20,5,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error23.java",00:01,1,21,4,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error24.java",00:01,1,23,7,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error25.java",00:00,0,19,3,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error26.java",00:00,0,22,3,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error27.java",00:00,0,19,4,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error28.java",00:03,3,21,8,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error29.java",00:03,3,21,10,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error3.java",00:01,1,20,4,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error30.java",00:00,0,18,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error31.java",00:01,1,19,6,1,00:00,00:01,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error32.java",00:01,1,18,5,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error33.java",00:01,1,22,4,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error34.java",00:05,5,21,8,1,00:00,00:05,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error35.java",00:01,1,20,3,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error36.java",00:04,4,28,7,1,00:00,00:04,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error37.java",00:02,2,25,2,0,00:01,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error38.java",00:02,2,22,8,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error39.java",00:02,2,32,4,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error4.java",00:00,0,19,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error40.java",00:00,0,19,3,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error41.java",00:00,0,18,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error42.java",00:09,9,22,15,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error43.java",00:00,0,18,5,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error44.java",00:00,0,20,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error45.java",00:00,0,18,3,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error46.java",00:00,0,18,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error47.java",00:00,0,21,2,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error48.java",00:00,0,18,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error5.java",00:00,0,18,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error6.java",00:03,3,23,9,0,00:00,,0,0,0,0,500,0,0.0%,,
ErrorTest(Root),"Error7.java",00:00,0,19,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error8.java",00:00,0,19,1,0,00:00,,0,0,0,0,500,0,,,
ErrorTest(Root),"Error9.java",00:00,0,17,1,0,00:00,,0,0,0,0,500,0,,,
