StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386527626584\ProjectBase\Janken.java,"戻り値の型がvoidのメソッドからは値を返せません",,,,,,,,,1386527626584,1386527697534,0:01:10,true,1,1,70,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386527697534\ProjectBase\Janken.java,"この文に制御が移ることはありません",,,,,,,,,1386527697534,1386527713104,0:00:15,true,2,1,15,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386527697534\ProjectBase\Janken.java,"return文が指定されていません",,,,,,,,,1386527697534,1386527743265,0:00:30,true,2,1,30,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386527831643\ProjectBase\Janken.java,"';'がありません",,,,,,,,,1386527831643,1386527934667,0:00:25,true,4,4,25,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386527831643\ProjectBase\Janken.java,"<identifier>がありません",,,,,,,,,1386527831643,1386527934667,0:00:25,true,4,4,25,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386527831643\ProjectBase\Janken.java,"文ではありません",,,,,,,,,1386527831643,1386527934667,0:00:25,true,4,4,25,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386527831643\ProjectBase\Janken.java,"';'がありません",,,,,,,,,1386527831643,1386527934667,0:00:25,true,4,4,25,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386528182139\ProjectBase\Janken.java,"変数Aは初期化されていない可能性があります",,,"",変数,,,,,1386528182139,1386528572155,0:06:30,true,1,1,390,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386528572155\ProjectBase\Janken.java,"'.class'がありません",,,,,,,,,1386528572155,1386528588706,0:00:04,true,4,4,4,false
NA,NA,C:\Users\student\Desktop\ppv-201401051833\ppv.data\cash\ia13015\ia13015-10\1386528572155\ProjectBase\Janken.java,"<identifier>がありません",,,,,,,,,1386528572155,1386528588706,0:00:04,true,4,4,4,false
