StudentName,Lecture,FileName,ErrorMessage,シンボル,シンボルの種類,ワードA,ワードAの種類,ワードB,ワードBの種類,ワードC,ワードCの種類,発生時刻,修正時刻,修正時間,isWorking,複合数,同時修正数,CT(sec),GeneRef
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108392567\ProjectBase\src\coco\CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108392567,1380108960031,0:00:00,false,6,6,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108392567\ProjectBase\src\coco\CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108392567,1380108960031,0:00:00,false,6,6,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108392567\ProjectBase\src\coco\CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108392567,1380108960031,0:00:00,false,6,6,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108392567\ProjectBase\src\coco\CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108392567,1380108960031,0:00:00,false,6,6,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108392567\ProjectBase\src\coco\CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorMaker",クラス,,,,,,,1380108392567,1380108960031,0:00:00,false,6,6,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108392567\ProjectBase\src\coco\CCConverterStart.java,"シンボルを見つけられません","CCCompileErrorMaker",クラス,,,,,,,1380108392567,1380108960031,0:00:00,false,6,6,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108968229\ProjectBase\src\coco\CCConverterStart.java,"<identifier>がありません",,,,,,,,,1380108968229,1380108970387,0:00:02,true,1,1,2,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380446000269\ProjectBase\src\coco\CCConverterStart.java,"シンボルを見つけられません","convertData(java.lang.String,java.lang.String)",メソッド,,,,,,,1380446000269,1380447072937,0:00:14,false,1,1,14,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380451958732\ProjectBase\src\coco\CCMakeKindsDataStart.java,"例外Aは報告されません。スローするには、捕捉または宣言する必要があります",,,"java.io.IOException",例外,,,,,1380451958732,1380451972501,0:00:13,true,1,1,13,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108473540\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108473540,1380108952380,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108473540\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorManager",クラス,,,,,,,1380108473540,1380108952380,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108473540\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108473540,1380108952380,0:00:00,false,8,8,0,false
NA,NA,C:\Users\kawasumi\.ppvdata\ppv.data\cash\20131215192740\cocoviewer\1380108473540\ProjectBase\src\coco\CCViewerStart.java,"シンボルを見つけられません","CCCompileErrorKindLoader",クラス,,,,,,,1380108473540,1380108952380,0:00:00,false,8,8,0,false
