ErrorID,ファイルパス,発生時刻,修正完了時刻,修正時間
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209127487/ProjectBase/BMI2.java,1386209127487,1386209258400,13
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209127487/ProjectBase/BMI2.java,1386209127487,1386209258400,13
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209127487/ProjectBase/BMI2.java,1386209127487,1386209258400,13
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209127487/ProjectBase/BMI2.java,1386209127487,1386209258400,13
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209127487/ProjectBase/BMI2.java,1386209127487,1386209258400,13
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209127487/ProjectBase/BMI2.java,1386209127487,1386209258400,13
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209127487/ProjectBase/BMI2.java,1386209127487,1386209258400,13
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209127487/ProjectBase/BMI2.java,1386209127487,1386209258400,13
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209127487/ProjectBase/BMI2.java,1386209127487,1386209258400,13
22,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209127487/ProjectBase/BMI2.java,1386209127487,1386209258400,13
8,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209258400/ProjectBase/BMI2.java,1386209258400,1386209266409,8
12,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209266409/ProjectBase/BMI2.java,1386209266409,1386209794405,58
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209266409/ProjectBase/BMI2.java,1386209266409,1386209794405,58
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209266409/ProjectBase/BMI2.java,1386209266409,1386209794405,58
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209266409/ProjectBase/BMI2.java,1386209266409,1386209794405,58
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209266409/ProjectBase/BMI2.java,1386209266409,1386209794405,58
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209266409/ProjectBase/BMI2.java,1386209266409,1386209794405,58
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209266409/ProjectBase/BMI2.java,1386209266409,1386209794405,58
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209266409/ProjectBase/BMI2.java,1386209266409,1386209794405,58
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209266409/ProjectBase/BMI2.java,1386209266409,1386209794405,58
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209794405/ProjectBase/BMI2.java,1386209794405,1386209831555,5
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209794405/ProjectBase/BMI2.java,1386209794405,1386209831555,5
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209794405/ProjectBase/BMI2.java,1386209794405,1386209805435,11
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209794405/ProjectBase/BMI2.java,1386209794405,1386209831555,5
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209794405/ProjectBase/BMI2.java,1386209794405,1386209831555,5
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209794405/ProjectBase/BMI2.java,1386209794405,1386209831555,5
14,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209831555/ProjectBase/BMI2.java,1386209831555,1386209899044,17
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209831555/ProjectBase/BMI2.java,1386209831555,1386209942494,0
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209831555/ProjectBase/BMI2.java,1386209831555,1386209881286,18
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209831555/ProjectBase/BMI2.java,1386209831555,1386209881286,18
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209831555/ProjectBase/BMI2.java,1386209831555,1386209844339,6
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386209831555/ProjectBase/BMI2.java,1386209831555,1386209844339,6
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386234743433/ProjectBase/Coin.java,1386234743433,1386234751090,3
26,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386234751090/ProjectBase/Coin.java,1386234751090,1386234786676,35
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235141973/ProjectBase/Coin.java,1386235141973,1386235150261,8
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235141973/ProjectBase/Coin.java,1386235141973,1386235199441,7
21,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235150261/ProjectBase/Coin.java,1386235150261,1386235162007,5
4,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235150261/ProjectBase/Coin.java,1386235150261,1386235162007,5
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235150261/ProjectBase/Coin.java,1386235150261,1386235199441,7
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235162007/ProjectBase/Coin.java,1386235162007,1386235199441,7
10,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235162007/ProjectBase/Coin.java,1386235162007,1386235199441,7
6,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235162007/ProjectBase/Coin.java,1386235162007,1386235199441,7
1,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235497797/ProjectBase/Coin.java,1386235497797,1386235540366,42
21,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235981587/ProjectBase/Coin.java,1386235981587,1386236165506,89
2,C:/Users/student/.ppvdata/ppv.data/cash/ia13062/ia13062-10/1386235981587/ProjectBase/Coin.java,1386235981587,1386236165506,89
