ErrorID,ファイルパス,発生時刻,修正完了時刻,修正時間
8,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380108968229/ProjectBase/src/coco/CCConverterStart.java,1380108968229,1380108970387,2
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446055269/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446055269,1380446087429,6
15,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446055269/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446055269,1380446087429,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446055269/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446055269,1380446087429,6
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446055269/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446055269,1380446087429,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446055269/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446055269,1380446087429,6
2,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446210762/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446210762,1380446212684,1
15,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446223869/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446223869,1380446245830,21
10,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446279749/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446279749,1380446308620,28
6,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446382381/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446382381,1380446400624,6
2,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446382381/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446382381,1380446400624,6
9,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446382381/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446382381,1380446400624,6
6,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446571105/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446571105,1380446576810,1
2,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446571105/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446571105,1380446576810,1
10,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446571105/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446571105,1380446576810,1
6,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446571105/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446571105,1380446576810,1
2,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446571105/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446571105,1380446576810,1
15,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446725624/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446725624,1380446738837,13
33,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446746124/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446746124,1380446775041,28
10,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446824695/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446824695,1380446834235,4
2,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446828035/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446828035,1380446834235,1
4,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446828035/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446828035,1380446834235,1
2,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446828035/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446828035,1380446834235,1
33,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446894718/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446894718,1380446988690,93
23,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446988690/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446988690,1380447003591,1
7,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446988690/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446988690,1380447003591,1
8,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446988690/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446988690,1380447003591,1
10,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446988690/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446988690,1380447003591,1
4,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446988690/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446988690,1380447003591,1
2,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446988690/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446988690,1380447003591,1
9,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380446988690/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380446988690,1380447003591,1
2,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380452102065/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380452102065,1380452103651,1
10,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380452103651/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380452103651,1380452106359,2
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380452106359/ProjectBase/src/coco/controller/CCCompileErrorKindConverter.java,1380452106359,1380452110352,3
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380108754223/ProjectBase/src/coco/controller/CCCompileErrorLoader.java,1380108754223,1380108939623,46
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380108754223/ProjectBase/src/coco/controller/CCCompileErrorLoader.java,1380108754223,1380108939623,46
11,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380445001410/ProjectBase/src/coco/controller/CCCompileErrorMaker.java,1380445001410,1380445044249,42
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380174429656/ProjectBase/src/coco/view/CCChartPanel.java,1380174429656,1380174449189,19
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
5,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171159177/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171159177,1380171292508,6
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171407573/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171407573,1380171471648,4
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171407573/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171407573,1380171471648,4
8,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171549305/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171549305,1380171555427,6
10,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380171887865/ProjectBase/src/coco/view/CCErrorElementButton.java,1380171887865,1380171889882,2
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380174646543/ProjectBase/src/coco/view/CCErrorElementButton.java,1380174646543,1380174649471,2
10,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380174876059/ProjectBase/src/coco/view/CCErrorElementButton.java,1380174876059,1380174881240,1
4,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380174876059/ProjectBase/src/coco/view/CCErrorElementButton.java,1380174876059,1380174881240,1
2,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380174876059/ProjectBase/src/coco/view/CCErrorElementButton.java,1380174876059,1380174881240,1
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380175926277/ProjectBase/src/coco/view/CCErrorElementButton.java,1380175926277,1380175951716,5
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380175926277/ProjectBase/src/coco/view/CCErrorElementButton.java,1380175926277,1380175951716,5
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380175926277/ProjectBase/src/coco/view/CCErrorElementButton.java,1380175926277,1380175951716,5
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380175926277/ProjectBase/src/coco/view/CCErrorElementButton.java,1380175926277,1380175951716,5
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380175926277/ProjectBase/src/coco/view/CCErrorElementButton.java,1380175926277,1380175951716,5
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380176039142/ProjectBase/src/coco/view/CCErrorElementButton.java,1380176039142,1380176065016,25
13,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380176860404/ProjectBase/src/coco/view/CCErrorElementButton.java,1380176860404,1380176872604,12
9,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380176872604/ProjectBase/src/coco/view/CCErrorElementButton.java,1380176872604,1380176877721,2
12,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380176877721/ProjectBase/src/coco/view/CCErrorElementButton.java,1380176877721,1380177050211,111
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380177217465/ProjectBase/src/coco/view/CCErrorElementButton.java,1380177217465,1380177220835,3
12,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380177855884/ProjectBase/src/coco/view/CCErrorElementButton.java,1380177855884,1380177858093,2
2,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380178575887/ProjectBase/src/coco/view/CCErrorElementButton.java,1380178575887,1380178609664,33
12,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380178609664/ProjectBase/src/coco/view/CCErrorElementButton.java,1380178609664,1380178677209,67
12,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380178691089/ProjectBase/src/coco/view/CCErrorElementButton.java,1380178691089,1380178709507,18
1,C:/Users/kawasumi/.ppvdata/ppv.data/cash/20131216041708/cocoviewer/1380178709507/ProjectBase/src/coco/view/CCErrorElementButton.java,1380178709507,1380178764527,47
