ProjectName,FileName,WorkingTime,WorkingTime(min),LineCount,CompileCount,RunCount,Time/Compile,Time/Run,BEWorkingTime(min),DebugCount,StepCount,DebugPlayCount,DebugPlayAverageSpeed,NDWorkingTime(min),NDWorkingTime/WorkingTime,NDWorkingTime/DebugCount,
cocoviewer(Root),"src/coco/CCConverterStart.java",00:11,11,34,15,17,00:00,00:00,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/CCCreateKindsDataStart.java",00:00,0,18,3,3,00:00,00:00,0,0,0,0,500,0,,,
cocoviewer(Root),"src/coco/CCMakeKindsDataStart.java",00:04,4,18,8,2,00:00,00:02,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/CCViewerStart.java",02:04,124,34,12,123,00:10,00:01,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/controller/CCCompileErrorConverter.java",00:03,3,83,5,0,00:00,,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/controller/CCCompileErrorKindConverter.java",00:27,27,51,59,8,00:00,00:03,0,1,0,0,500,0,0.0%,00:00,
cocoviewer(Root),"src/coco/controller/CCCompileErrorKindLoader.java",00:03,3,36,3,0,00:01,,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/controller/CCCompileErrorLoader.java",00:03,3,55,4,0,00:00,,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/controller/CCCompileErrorLogCreater.java",00:00,0,83,1,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/coco/controller/CCCompileErrorLogLoader.java",00:00,0,55,1,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/coco/controller/CCCompileErrorMaker.java",00:18,18,87,13,0,00:01,,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/controller/CCFileLoader.java",00:00,0,28,4,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/coco/model/CCCompileError.java",00:00,0,45,3,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/coco/model/CCCompileErrorList.java",00:00,0,28,2,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/coco/model/CCCompileErrorManager.java",00:00,0,43,2,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/coco/view/CCChartPanel.java",00:07,7,27,8,0,00:00,,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/view/CCErrorElementButton.java",02:11,131,110,226,0,00:00,,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/view/CCErrorElementButton2.java",00:00,0,108,3,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/coco/view/CCGraphFrame.java",00:12,12,127,27,5,00:00,00:02,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/view/CCMainFrame.java",00:34,34,214,83,0,00:00,,0,0,0,0,500,0,0.0%,,
cocoviewer(Root),"src/coco/view/CCMainFrame2.java",00:00,0,176,5,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/coco/view/CopyOfCCMainFrame.java",00:00,0,176,1,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/controller/CCCompileErrorKindLoader.java",00:00,0,35,2,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/controller/CCCompileErrorLoader.java",00:00,0,53,2,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/controller/CCCompileErrorMaker.java",00:00,0,84,2,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/controller/CCFileLoader.java",00:00,0,28,2,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/model/CCCompileError.java",00:00,0,45,2,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/model/CCCompileErrorList.java",00:00,0,28,2,0,00:00,,0,0,0,0,500,0,,,
cocoviewer(Root),"src/model/CCCompileErrorManager.java",00:00,0,43,2,0,00:00,,0,0,0,0,500,0,,,
