ProjectName,FileName,WorkingTime,WorkingTime(min),LineCount,CompileCount,RunCount,Time/Compile,Time/Run,BEWorkingTime(min),DebugCount,StepCount,DebugPlayCount,DebugPlayAverageSpeed,NDWorkingTime(min),NDWorkingTime/WorkingTime,NDWorkingTime/DebugCount,
ia13015-10(Root),"ConsumptionTax.java",00:20,20,62,3,11,00:06,00:01,13,0,0,0,500,0,0.0%,,
ia13015-10(Root),"ConsumptionTax2.java",00:02,2,62,5,2,00:00,00:01,1,0,0,0,500,0,0.0%,,
ia13015-10(Root),"HowOld.java",00:21,21,62,4,8,00:05,00:02,14,0,0,0,500,0,0.0%,,
ia13015-10(Root),"HowOld2.java",00:02,2,62,4,2,00:00,00:01,2,0,0,0,500,0,0.0%,,
ia13015-10(Root),"Janken.java",00:49,49,72,29,5,00:01,00:09,43,0,0,0,500,0,0.0%,,
ia13015-10(Root),"Summation.java",00:23,23,52,33,1,00:00,00:23,0,0,0,0,500,0,0.0%,,
ia13015-10(Root),"Summation2.java",01:00,60,47,49,19,00:01,00:03,56,0,0,0,500,0,0.0%,,
ia13015-10(Root),"WinningRate.java",01:50,110,75,69,12,00:01,00:09,9,0,0,0,500,0,0.0%,,
ia13015-10(Root),"WinningRate2.java",00:09,9,74,10,2,00:00,00:04,7,0,0,0,500,0,0.0%,,
ia13015-2(Root),"Pentagon.java",00:23,23,27,10,4,00:02,00:05,13,0,0,0,500,0,0.0%,,
ia13015-2(Root),"Star.java",00:08,8,27,2,3,00:04,00:02,1,0,0,0,500,0,0.0%,,
ia13015-2(Root),"ÇbÇèÇéÇÜÇÖÇîÇîÇâ.java",00:14,14,48,21,11,00:00,00:01,12,0,0,0,500,0,0.0%,,
ia13015-2(Root),"ÇlÇôÇeÇÅÇñÇèÇíÇâÇîÇÖ.java",00:11,11,30,27,15,00:00,00:00,7,0,0,0,500,0,0.0%,,
ia13015-2(Root),"ÇsÇíÇâÇeÇèÇíÇÉÇÖ.java",00:10,10,33,29,14,00:00,00:00,9,0,0,0,500,0,0.0%,,
ia13015-3(Root),"FigureShop.java",00:20,20,60,15,6,00:01,00:03,19,0,0,0,500,0,0.0%,,
ia13015-3(Root),"Grade.java",00:21,21,42,13,8,00:01,00:02,0,0,0,0,500,0,0.0%,,
ia13015-3(Root),"Omikuji.java",00:22,22,44,8,6,00:02,00:03,18,0,0,0,500,0,0.0%,,
ia13015-3(Root),"Pentagon2.java",00:33,33,33,13,12,00:02,00:02,30,1,0,1,500,0,0.0%,00:00,
ia13015-3(Root),"Star2.java",00:29,29,31,16,3,00:01,00:09,0,0,0,0,500,0,0.0%,,
ia13015-3(Root),"ÇeÇâÇáÇïÇíÇÖÇrÇàÇèÇê.java",00:00,0,30,1,1,00:00,00:00,0,0,0,0,500,0,,,
ia13015-4(Root),"Box.java",00:20,20,30,28,19,00:00,00:01,20,0,0,0,500,0,0.0%,,
ia13015-4(Root),"Circle.java",00:12,12,25,14,8,00:00,00:01,10,0,0,0,500,0,0.0%,,
ia13015-4(Root),"HundredBoxes.java",01:12,72,58,68,40,00:01,00:01,64,0,0,0,500,0,0.0%,,
ia13015-4(Root),"HundredBoxes2.java",00:24,24,110,8,5,00:03,00:04,0,0,0,0,500,0,0.0%,,
ia13015-4(Root),"Pentagon3.java",00:04,4,25,4,2,00:01,00:02,0,0,0,0,500,0,0.0%,,
ia13015-5(Root),"Hurdle.java",00:00,0,22,0,0,,,0,0,0,0,500,0,,,
ia13015-5(Root),"Hurdling.java",00:45,45,49,43,16,00:01,00:02,41,1,0,1,500,0,0.0%,00:00,
ia13015-5(Root),"Person.java",00:00,0,62,1,1,00:00,00:00,0,0,0,0,500,0,,,
ia13015-5(Root),"Rotation.java",00:16,16,26,14,7,00:01,00:02,9,0,0,0,500,0,0.0%,,
ia13015-5(Root),"ShootingStar.java",02:09,129,77,104,65,00:01,00:01,12,0,0,0,500,0,0.0%,,
ia13015-5(Root),"Star.java",00:00,0,27,0,1,,00:00,0,0,0,0,500,0,,,
ia13015-6(Root),"KeyHandler.java",00:22,22,53,16,9,00:01,00:02,21,0,0,0,500,0,0.0%,,
